standard_id,standard_name,standard_type,sample_type,pair_id,source_id,video_file_name,start_time,end_time,evidence_summary,evidence_role,confidence,status,notes
DUR-TH-01,引流钩子 3-8 秒标准区间,结构时长硬标准,正样片,pair_0032,src_scan_0004,30岁的女性练八爪鱼要多久.mp4,00:00:00.000,00:00:04.600,开头 5 秒内给出练习多久的观看理由，后面接工具和练习说明,支持,高,已确认,
DUR-TH-02,引流钩子少于 3 秒要看兑现,结构时长硬标准,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:00.000,00:00:01.640,开头只给结果愿望，后文没有足够解释，作为钩子未兑现反例,反例,中,部分成立,
DUR-CT-01,课程讲解 20-60 秒适合完整教学,结构时长硬标准,正样片,pair_0001,src_scan_0001,10分钟练出紧致 盆底肌.mp4,00:00:14.960,00:01:10.000,连续保留站位、动作方向、感受和呼吸，能形成完整教学块,支持,高,已确认,
DUR-CT-02,课程讲解少于 8 秒通常不完整,结构时长硬标准,正样片,pair_0026,src_scan_0053,胖乎乎的女人男人都喜欢.mp4,00:00:00.000,00:00:07.000,单句观点很短，只能做钩子或观点点，不宜当完整讲解,对照,中,待人工复核,
DUR-OB-01,异议回应至少要有疑问和解释,结构时长硬标准,正样片,pair_0023,src_scan_0047,男性按摩操真的有用吗.mp4,00:00:00.000,00:00:29.600,先问按摩是否有用，再解释压力、循环和能力改善逻辑,支持,高,已确认,
DUR-OB-02,没有解释依据的结果承诺不算回应,结构时长硬标准,负样片,pair_0030,src_scan_0064,跑跳漏水尴尬 一个小球告别尴尬.mp4,00:00:01.840,00:00:17.000,用动作次数直接推出结果，缺少对疑问的解释依据,反例,高,部分成立,
DUR-CA-01,案例信任太短会缺背景过程,结构时长硬标准,正样片,pair_0004,src_scan_0009,60岁还有夫妻生活是种什么体验.mp4,00:00:05.600,00:01:35.200,有学员年龄、关系背景、学习动机和反馈，能支撑案例信任,支持,高,已确认,
DUR-CA-02,案例信任要在促单前归纳意义,结构时长硬标准,正样片,pair_0029,src_scan_0059,送给男人的礼物丁丁按摩操.mp4,00:00:03.600,00:00:47.960,会员群反馈后转向可学习技巧和底层逻辑，便于承接行动,支持,中,部分成立,
DUR-CV-01,促单 3-8 秒可以做行动提醒,结构时长硬标准,正样片,pair_0022,src_scan_0045,男人的床品就是他的人品.mp4,00:00:46.920,00:00:55.240,前文完成三点判断后，用留言和课堂做自然收束,支持,高,已确认,
DUR-CV-02,促单开头出现默认降级,结构时长硬标准,负样片,pair_0033,src_scan_0063,会跳舞的臀你想拥有吗？.mp4,00:00:00.000,00:00:10.600,全片更像结果口号和动作片段，缺少价值和信任铺垫,反例,中,部分成立,
